"","Date_evenement","Total_deces_2020","Freq"
"1","01/03/2020",1774,1774
"2","02/03/2020",3552,1778
"3","03/03/2020",5311,1759
"4","04/03/2020",7112,1801
"5","05/03/2020",8879,1767
"6","06/03/2020",10716,1837
"7","07/03/2020",12397,1681
"8","08/03/2020",14101,1704
"9","09/03/2020",15911,1810
"10","10/03/2020",17731,1820
"11","11/03/2020",19619,1888
"12","12/03/2020",21409,1790
"13","13/03/2020",23177,1768
"14","14/03/2020",24947,1770
"15","15/03/2020",26798,1851
"16","16/03/2020",28788,1990
"17","17/03/2020",30825,2037
"18","18/03/2020",32826,2001
"19","19/03/2020",34928,2102
"20","20/03/2020",36964,2036
"21","21/03/2020",38894,1930
"22","22/03/2020",40898,2004
"23","23/03/2020",43049,2151
"24","24/03/2020",45198,2149
"25","25/03/2020",47514,2316
"26","26/03/2020",49886,2372
"27","27/03/2020",52292,2406
"28","28/03/2020",54804,2512
"29","29/03/2020",57173,2369
"30","30/03/2020",59840,2667
"31","31/03/2020",62570,2730
"32","01/04/2020",65352,2782
"33","02/04/2020",67965,2613
"34","03/04/2020",70700,2735
"35","04/04/2020",73363,2663
"36","05/04/2020",76014,2651
"37","06/04/2020",78684,2670
"38","07/04/2020",81309,2625
"39","08/04/2020",83864,2555
"40","09/04/2020",86337,2473
"41","10/04/2020",88872,2535
"42","11/04/2020",91262,2390
"43","12/04/2020",93480,2218
"44","13/04/2020",95816,2336
"45","14/04/2020",98099,2283
"46","15/04/2020",100297,2198
"47","16/04/2020",102413,2116
"48","17/04/2020",104635,2222
"49","18/04/2020",106706,2071
"50","19/04/2020",108638,1932
"51","20/04/2020",110467,1829
"52","21/04/2020",112276,1809
"53","22/04/2020",114062,1786
"54","23/04/2020",115803,1741
"55","24/04/2020",117503,1700
"56","25/04/2020",119159,1656
"57","26/04/2020",120706,1547
"58","27/04/2020",122200,1494
"59","28/04/2020",NA,NA
"60","29/04/2020",NA,NA
"61","30/04/2020",NA,NA
"62","01/05/2020",NA,NA
"63","02/05/2020",NA,NA
"64","03/05/2020",NA,NA
"65","04/05/2020",NA,NA
"66","05/05/2020",NA,NA
"67","06/05/2020",NA,NA
"68","07/05/2020",NA,NA
"69","08/05/2020",NA,NA
"70","09/05/2020",NA,NA
"71","10/05/2020",NA,NA
"72","11/05/2020",NA,NA
"73","12/05/2020",NA,NA
"74","13/05/2020",NA,NA
"75","14/05/2020",NA,NA
"76","15/05/2020",NA,NA
"77","16/05/2020",NA,NA
"78","17/05/2020",NA,NA
"79","18/05/2020",NA,NA
"80","19/05/2020",NA,NA
"81","20/05/2020",NA,NA
"82","21/05/2020",NA,NA
"83","22/05/2020",NA,NA
"84","23/05/2020",NA,NA
"85","24/05/2020",NA,NA
"86","25/05/2020",NA,NA
"87","26/05/2020",NA,NA
"88","27/05/2020",NA,NA
"89","28/05/2020",NA,NA
"90","29/05/2020",NA,NA
"91","30/05/2020",NA,NA
"92","31/05/2020",NA,NA
