"","Date_evenement","Total_deces_2020","Freq"
"1","01/03/2020",1773,0
"2","02/03/2020",3550,1777
"3","03/03/2020",5307,1757
"4","04/03/2020",7107,1800
"5","05/03/2020",8872,1765
"6","06/03/2020",10708,1836
"7","07/03/2020",12387,1679
"8","08/03/2020",14087,1700
"9","09/03/2020",15893,1806
"10","10/03/2020",17707,1814
"11","11/03/2020",19583,1876
"12","12/03/2020",21362,1779
"13","13/03/2020",23140,1778
"14","14/03/2020",24903,1763
"15","15/03/2020",26751,1848
"16","16/03/2020",28744,1993
"17","17/03/2020",30776,2032
"18","18/03/2020",32773,1997
"19","19/03/2020",34864,2091
"20","20/03/2020",36886,2022
"21","21/03/2020",38810,1924
"22","22/03/2020",40826,2016
"23","23/03/2020",42960,2134
"24","24/03/2020",45096,2136
"25","25/03/2020",47406,2310
"26","26/03/2020",49772,2366
"27","27/03/2020",52172,2400
"28","28/03/2020",54654,2482
"29","29/03/2020",57009,2355
"30","30/03/2020",59672,2663
"31","31/03/2020",62380,2708
"32","01/04/2020",65152,2772
"33","02/04/2020",67761,2609
"34","03/04/2020",70478,2717
"35","04/04/2020",73121,2643
"36","05/04/2020",75745,2624
"37","06/04/2020",78378,2633
"38","07/04/2020",80966,2588
"39","08/04/2020",83462,2496
"40","09/04/2020",85870,2408
"41","10/04/2020",88344,2474
"42","11/04/2020",90663,2319
"43","12/04/2020",92825,2162
"44","13/04/2020",95090,2265
"45","14/04/2020",97295,2205
"46","15/04/2020",99406,2111
"47","16/04/2020",101410,2004
"48","17/04/2020",103536,2126
"49","18/04/2020",105469,1933
"50","19/04/2020",107285,1816
"51","20/04/2020",NA,NA
"52","21/04/2020",NA,NA
"53","22/04/2020",NA,NA
"54","23/04/2020",NA,NA
"55","24/04/2020",NA,NA
"56","25/04/2020",NA,NA
"57","26/04/2020",NA,NA
"58","27/04/2020",NA,NA
"59","28/04/2020",NA,NA
"60","29/04/2020",NA,NA
"61","30/04/2020",NA,NA
